,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
34,AAPL,1218,yesterday_strategy,0.29,0.38,0.33,0.11,0.39,0.52,-0.17
35,AAPL,1218,trend,0.57,0,0.43,0.06,0.36,0.48,-0.23
36,AAPL,1260,no_merge,0.38,0.52,0.1,0.14,-0.73,-0.64,-0.46
37,AAPL,1260,merge_1,0.33,0.67,0.0,0.24,0.21,0.28,0.42
38,AAPL,1260,merge_2,0.24,0.76,0.0,0.2,0.15,0.2,0.3
39,AAPL,1260,merge_3,0.24,0.76,0.0,0.2,0.15,0.2,0.3
40,AAPL,1260,yesterday_strategy,0.43,0.38,0.19,0.24,-0.64,-0.52,-1.34
41,AAPL,1260,trend,0.67,0,0.33,0.28,-0.61,-0.48,-1.28
42,AAPL,1302,no_merge,0.33,0.43,0.24,0.16,0.36,0.48,0.72
43,AAPL,1302,merge_1,0.19,0.71,0.1,0.14,0.18,0.24,0.36
44,AAPL,1302,merge_2,0.05,0.95,0.0,0.06,0.03,0.04,0.06
45,AAPL,1302,merge_3,0.05,0.95,0.0,0.06,0.03,0.04,0.06
46,AAPL,1302,yesterday_strategy,0.19,0.52,0.29,-0.06,0.3,0.4,0.6
47,AAPL,1302,trend,0.52,0,0.48,-0.11,0.33,0.44,0.66
48,AAPL,1344,no_merge,0.43,0.33,0.24,0.25,0.42,0.56,0.84
49,AAPL,1344,merge_1,0.33,0.52,0.14,0.27,0.3,0.4,0.6
50,AAPL,1344,merge_2,0.24,0.62,0.14,0.22,0.24,0.32,0.48
51,AAPL,1344,merge_3,0.24,0.62,0.14,0.22,0.24,0.32,0.48
52,AAPL,1344,yesterday_strategy,0.14,0.52,0.33,-0.0,0.3,0.4,0.6
53,AAPL,1344,trend,0.48,0,0.52,-0.0,0.3,0.4,0.6
54,AAPL,1386,no_merge,0.24,0.71,0.05,0.11,0.18,0.24,0.36
55,AAPL,1386,merge_1,0.24,0.71,0.05,0.11,0.18,0.24,0.36
56,AAPL,1386,merge_2,0.19,0.81,0.0,0.13,0.12,0.16,0.24
57,AAPL,1386,merge_3,0.19,0.81,0.0,0.13,0.12,0.16,0.24
58,AAPL,1386,yesterday_strategy,0.19,0.67,0.14,0.04,0.21,0.28,-0.64
59,AAPL,1386,trend,0.33,0,0.67,0.04,0.21,0.28,-0.64
60,AAPL,1428,no_merge,0.38,0.57,0.05,0.38,0.27,0.36,0.54
61,AAPL,1428,merge_1,0.29,0.67,0.05,0.27,0.21,0.28,0.42
62,AAPL,1428,merge_2,0.19,0.81,0.0,0.3,0.12,0.16,0.24
63,AAPL,1428,merge_3,0.19,0.81,0.0,0.3,0.12,0.16,0.24
64,AAPL,1428,yesterday_strategy,0.24,0.48,0.29,-0.02,0.33,0.44,0.66
65,AAPL,1428,trend,0.52,0,0.48,0.07,0.33,0.44,0.66
66,AAPL,1470,no_merge,0.33,0.33,0.33,0.09,-0.6,-0.47,-0.21
67,AAPL,1470,merge_1,0.33,0.52,0.14,0.21,-0.72,-0.63,-0.45
68,AAPL,1470,merge_2,0.24,0.62,0.14,0.16,-0.78,-0.71,-0.57
69,AAPL,1470,merge_3,0.24,0.62,0.14,0.16,-0.78,-0.71,-0.57
70,AAPL,1470,yesterday_strategy,0.14,0.57,0.29,-0.13,-0.75,-0.67,-1.57
71,AAPL,1470,trend,0.38,0,0.62,-0.2,-0.78,-0.71,-1.63
0,BA,1008,no_merge,0.33,0.62,0.05,0.06,0.24,0.32,0.48
1,BA,1008,merge_1,0.33,0.62,0.05,0.06,0.24,0.32,0.48
2,BA,1008,merge_2,0.19,0.76,0.05,0.06,0.15,0.2,0.3
3,BA,1008,merge_3,0.19,0.76,0.05,0.06,0.15,0.2,0.3
4,BA,1008,yesterday_strategy,0.33,0.48,0.19,0.05,-0.32,-0.22,-0.02
5,BA,1008,trend,0.48,0,0.52,0.03,-0.35,-0.26,-0.08
6,BA,1050,no_merge,0.33,0.62,0.05,0.13,-0.09,-0.02,0.12
7,BA,1050,merge_1,0.29,0.71,0.0,0.19,0.18,0.24,0.36
8,BA,1050,merge_2,0.24,0.76,0.0,0.13,0.15,0.2,0.3
9,BA,1050,merge_3,0.24,0.76,0.0,0.13,0.15,0.2,0.3
10,BA,1050,yesterday_strategy,0.29,0.52,0.19,-0.09,-0.03,0.06,0.24
11,BA,1050,trend,0.52,0,0.48,-0.14,-0.0,0.1,0.3
12,BA,1092,no_merge,0.38,0.48,0.14,0.11,0.15,0.25,0.45
13,BA,1092,merge_1,0.33,0.52,0.14,0.09,0.12,0.21,0.39
14,BA,1092,merge_2,0.33,0.67,0.0,0.12,0.21,0.28,0.42
15,BA,1092,merge_3,0.33,0.67,0.0,0.12,0.21,0.28,0.42
16,BA,1092,yesterday_strategy,0.48,0.33,0.19,0.08,0.42,0.56,0.84
17,BA,1092,trend,0.62,0,0.38,0.12,0.39,0.52,0.78
18,BA,1134,no_merge,0.19,0.67,0.14,0.15,0.21,0.28,0.42
19,BA,1134,merge_1,0.19,0.71,0.1,0.1,0.18,0.24,0.36
20,BA,1134,merge_2,0.19,0.71,0.1,0.1,0.18,0.24,0.36
21,BA,1134,merge_3,0.19,0.71,0.1,0.1,0.18,0.24,0.36
22,BA,1134,yesterday_strategy,0.19,0.67,0.14,-0.01,-0.75,-0.69,-0.57
23,BA,1134,trend,0.29,0,0.71,-0.04,-0.78,-0.73,-0.63
24,BA,1176,no_merge,0.38,0.52,0.1,0.14,0.08,0.17,0.35
25,BA,1176,merge_1,0.38,0.52,0.1,0.14,0.08,0.17,0.35
26,BA,1176,merge_2,0.33,0.62,0.05,0.14,0.02,0.09,0.23
27,BA,1176,merge_3,0.33,0.62,0.05,0.14,0.02,0.09,0.23
28,BA,1176,yesterday_strategy,0.29,0.48,0.24,-0.09,0.11,0.21,0.41
29,BA,1176,trend,0.48,0,0.52,-0.05,0.08,0.17,0.35
30,BA,1218,no_merge,0.24,0.62,0.14,0.08,0.24,0.32,0.48
31,BA,1218,merge_1,0.24,0.62,0.14,0.08,0.24,0.32,0.48
32,BA,1218,merge_2,0.1,0.9,0.0,0.08,0.06,0.08,0.12
33,BA,1218,merge_3,0.1,0.9,0.0,0.08,0.06,0.08,0.12
34,BA,1218,yesterday_strategy,0.48,0.33,0.19,0.3,0.01,0.14,0.4
35,BA,1218,trend,0.62,0,0.38,0.27,-0.02,0.1,0.34
36,BA,1260,no_merge,0.38,0.43,0.19,0.66,0.36,0.48,0.72
37,BA,1260,merge_1,0.38,0.43,0.19,0.66,0.36,0.48,0.72
38,BA,1260,merge_2,0.38,0.48,0.14,0.65,0.33,0.44,0.66
39,BA,1260,merge_3,0.38,0.48,0.14,0.65,0.33,0.44,0.66
40,BA,1260,yesterday_strategy,0.29,0.52,0.19,0.47,0.3,0.4,0.6
41,BA,1260,trend,0.52,0,0.48,0.51,0.33,0.44,0.66
42,BA,1302,no_merge,0.38,0.52,0.1,0.24,0.3,0.4,0.6
43,BA,1302,merge_1,0.24,0.76,0.0,0.24,0.15,0.2,0.3
44,BA,1302,merge_2,0.19,0.81,0.0,0.15,0.12,0.16,0.24
45,BA,1302,merge_3,0.19,0.81,0.0,0.15,0.12,0.16,0.24
46,BA,1302,yesterday_strategy,0.19,0.52,0.29,0.09,-1.76,-1.68,-1.52
47,BA,1302,trend,0.48,0,0.52,0.15,-1.76,-1.68,-1.52
48,BA,1344,no_merge,0.43,0.38,0.19,0.19,0.39,0.52,0.78
49,BA,1344,merge_1,0.43,0.38,0.19,0.19,0.39,0.52,0.78
50,BA,1344,merge_2,0.43,0.43,0.14,0.18,0.36,0.48,0.72
51,BA,1344,merge_3,0.43,0.43,0.14,0.18,0.36,0.48,0.72
52,BA,1344,yesterday_strategy,0.24,0.48,0.29,0.04,-1.73,-1.64,-1.46
53,BA,1344,trend,0.52,0,0.48,0.04,-1.73,-1.64,-1.46
54,BA,1386,no_merge,0.48,0.29,0.24,0.08,-0.16,-0.02,0.26
55,BA,1386,merge_1,0.48,0.29,0.24,0.08,-0.16,-0.02,0.26
56,BA,1386,merge_2,0.48,0.43,0.1,0.12,-0.25,-0.14,0.08
57,BA,1386,merge_3,0.48,0.43,0.1,0.12,-0.25,-0.14,0.08
58,BA,1386,yesterday_strategy,0.24,0.48,0.29,0.07,-0.28,-0.18,0.02
59,BA,1386,trend,0.48,0,0.52,-0.0,-0.31,-0.22,-0.04
60,BA,1428,no_merge,0.43,0.33,0.24,0.31,0.42,-0.45,-0.19
61,BA,1428,merge_1,0.43,0.33,0.24,0.31,0.42,-0.45,-0.19
62,BA,1428,merge_2,0.38,0.38,0.24,0.29,0.39,-0.49,-0.25
63,BA,1428,merge_3,0.38,0.38,0.24,0.29,0.39,-0.49,-0.25
64,BA,1428,yesterday_strategy,0.24,0.48,0.29,-0.04,0.33,-1.61,-1.43
65,BA,1428,trend,0.52,0,0.48,0.07,0.33,-0.6,-0.4
66,BA,1470,no_merge,0.33,0.43,0.24,0.14,0.36,0.48,0.72
67,BA,1470,merge_1,0.33,0.43,0.24,0.14,0.36,0.48,0.72
68,BA,1470,merge_2,0.29,0.48,0.24,0.1,0.33,0.44,0.66
69,BA,1470,merge_3,0.29,0.48,0.24,0.1,0.33,0.44,0.66
70,BA,1470,yesterday_strategy,0.24,0.52,0.24,0.05,0.3,0.4,0.6
71,BA,1470,trend,0.43,0,0.57,0.05,0.27,0.36,0.54
0,CAT,1008,no_merge,0.29,0.62,0.1,0.24,-0.79,-0.72,-0.58
1,CAT,1008,merge_1,0.29,0.62,0.1,0.24,-0.79,-0.72,-0.58
2,CAT,1008,merge_2,0.29,0.62,0.1,0.24,-0.79,-0.72,-0.58
3,CAT,1008,merge_3,0.29,0.62,0.1,0.24,-0.79,-0.72,-0.58
4,CAT,1008,yesterday_strategy,0.29,0.52,0.19,0.23,0.3,0.4,0.6
5,CAT,1008,trend,0.48,0,0.52,0.23,0.3,0.4,0.6
6,CAT,1050,no_merge,0.43,0.43,0.14,0.3,-0.44,-0.33,-0.11
7,CAT,1050,merge_1,0.43,0.43,0.14,0.3,-0.44,-0.33,-0.11
8,CAT,1050,merge_2,0.38,0.52,0.1,0.27,-0.5,-0.41,-0.23
9,CAT,1050,merge_3,0.38,0.52,0.1,0.27,-0.5,-0.41,-0.23
10,CAT,1050,yesterday_strategy,0.19,0.48,0.33,0.08,-0.47,-0.37,-0.17
11,CAT,1050,trend,0.52,0,0.48,0.08,-0.47,-0.37,-0.17
12,CAT,1092,no_merge,0.14,0.81,0.05,0.13,0.12,0.16,0.24
13,CAT,1092,merge_1,0.14,0.81,0.05,0.13,0.12,0.16,0.24
14,CAT,1092,merge_2,0.14,0.81,0.05,0.13,0.12,0.16,0.24
15,CAT,1092,merge_3,0.14,0.81,0.05,0.13,0.12,0.16,0.24
16,CAT,1092,yesterday_strategy,0.33,0.43,0.24,0.1,0.36,0.48,0.72
17,CAT,1092,trend,0.57,0,0.43,0.1,0.36,0.48,0.72
18,CAT,1134,no_merge,0.33,0.48,0.19,0.14,0.33,0.44,0.66
19,CAT,1134,merge_1,0.33,0.48,0.19,0.14,0.33,0.44,0.66
20,CAT,1134,merge_2,0.33,0.52,0.14,0.17,0.3,0.4,0.6
21,CAT,1134,merge_3,0.33,0.52,0.14,0.17,0.3,0.4,0.6
22,CAT,1134,yesterday_strategy,0.1,0.62,0.29,-0.1,0.24,0.32,0.48
23,CAT,1134,trend,0.38,0,0.62,-0.08,0.24,0.32,0.48
24,CAT,1176,no_merge,0.1,0.76,0.14,0.08,0.15,0.2,0.3
25,CAT,1176,merge_1,0.1,0.76,0.14,0.08,0.15,0.2,0.3
26,CAT,1176,merge_2,0.1,0.76,0.14,0.08,0.15,0.2,0.3
27,CAT,1176,merge_3,0.1,0.76,0.14,0.08,0.15,0.2,0.3
28,CAT,1176,yesterday_strategy,0.0,0.81,0.19,-0.09,0.12,0.16,0.24
29,CAT,1176,trend,0.19,0,0.81,-0.09,0.12,0.16,0.24
30,CAT,1218,no_merge,0.33,0.62,0.05,0.25,0.24,0.32,0.48
31,CAT,1218,merge_1,0.33,0.62,0.05,0.25,0.24,0.32,0.48
32,CAT,1218,merge_2,0.19,0.76,0.05,0.1,0.15,0.2,0.3
33,CAT,1218,merge_3,0.19,0.76,0.05,0.1,0.15,0.2,0.3
34,CAT,1218,yesterday_strategy,0.38,0.38,0.24,0.13,0.39,0.52,0.78
35,CAT,1218,trend,0.62,0,0.38,0.18,0.39,0.52,0.78
36,CAT,1260,no_merge,0.29,0.52,0.19,0.09,0.3,0.4,0.6
37,CAT,1260,merge_1,0.24,0.62,0.14,0.12,0.24,0.32,0.48
38,CAT,1260,merge_2,0.14,0.86,0.0,0.3,0.09,0.12,0.18
39,CAT,1260,merge_3,0.14,0.86,0.0,0.3,0.09,0.12,0.18
40,CAT,1260,yesterday_strategy,0.19,0.57,0.24,0.15,0.27,0.36,0.54
41,CAT,1260,trend,0.43,0,0.57,0.15,0.27,0.36,0.54
42,CAT,1302,no_merge,0.38,0.38,0.24,0.35,-1.18,-1.07,-0.85
43,CAT,1302,merge_1,0.38,0.43,0.19,0.4,-0.18,-0.07,0.15
44,CAT,1302,merge_2,0.24,0.67,0.1,0.26,-0.33,-0.27,-0.15
45,CAT,1302,merge_3,0.24,0.67,0.1,0.26,-0.33,-0.27,-0.15
46,CAT,1302,yesterday_strategy,0.05,0.62,0.33,-0.07,-2.2,-2.15,-2.05
47,CAT,1302,trend,0.43,0,0.57,-0.11,-2.17,-2.11,-1.99
48,CAT,1344,no_merge,0.1,0.86,0.05,0.05,0.09,0.12,0.18
49,CAT,1344,merge_1,0.1,0.86,0.05,0.05,0.09,0.12,0.18
50,CAT,1344,merge_2,0.1,0.86,0.05,0.05,0.09,0.12,0.18
51,CAT,1344,merge_3,0.1,0.86,0.05,0.05,0.09,0.12,0.18
52,CAT,1344,yesterday_strategy,0.24,0.52,0.24,0.03,0.3,0.4,0.6
53,CAT,1344,trend,0.48,0,0.52,0.03,0.3,0.4,0.6
54,CAT,1386,no_merge,0.19,0.38,0.43,0.01,0.39,0.52,0.78
55,CAT,1386,merge_1,0.14,0.43,0.43,0.01,0.36,0.48,0.72
56,CAT,1386,merge_2,0.14,0.52,0.33,0.05,0.3,0.4,0.6
57,CAT,1386,merge_3,0.14,0.52,0.33,0.05,0.3,0.4,0.6
58,CAT,1386,yesterday_strategy,0.14,0.67,0.19,-0.01,-0.82,-0.76,-0.64
59,CAT,1386,trend,0.33,0,0.67,-0.01,-0.82,-0.76,-0.64
60,CAT,1428,no_merge,0.14,0.81,0.05,0.24,0.12,0.16,0.24
61,CAT,1428,merge_1,0.14,0.81,0.05,0.24,0.12,0.16,0.24
62,CAT,1428,merge_2,0.1,0.86,0.05,0.1,0.09,0.12,0.18
63,CAT,1428,merge_3,0.1,0.86,0.05,0.1,0.09,0.12,0.18
64,CAT,1428,yesterday_strategy,0.19,0.57,0.24,0.06,0.27,0.36,0.54
65,CAT,1428,trend,0.43,0,0.57,0.28,0.27,0.36,0.54
66,CAT,1470,no_merge,0.29,0.48,0.24,0.13,0.33,0.44,0.66
67,CAT,1470,merge_1,0.29,0.57,0.14,0.15,0.27,0.36,0.54
68,CAT,1470,merge_2,0.29,0.57,0.14,0.15,0.27,0.36,0.54
69,CAT,1470,merge_3,0.29,0.57,0.14,0.15,0.27,0.36,0.54
70,CAT,1470,yesterday_strategy,0.14,0.52,0.33,-0.08,0.3,0.4,0.6
71,CAT,1470,trend,0.43,0,0.57,-0.1,0.27,0.36,0.54
0,CVX,1008,no_merge,0.14,0.71,0.14,-0.1,-0.85,-0.8,-0.7
1,CVX,1008,merge_1,0.1,0.86,0.05,-0.01,0.09,0.12,0.18
2,CVX,1008,merge_2,0.1,0.9,0.0,0.02,0.06,0.08,0.12
3,CVX,1008,merge_3,0.05,0.95,0.0,-0.01,0.03,0.04,0.06
4,CVX,1008,yesterday_strategy,0.14,0.57,0.29,-0.2,-2.74,-2.68,-2.56
5,CVX,1008,trend,0.43,0,0.57,-0.2,-2.74,-2.68,-2.56
6,CVX,1050,no_merge,0.19,0.71,0.1,0.05,-0.47,-0.42,-0.32
7,CVX,1050,merge_1,0.19,0.71,0.1,0.05,-0.47,-0.42,-0.32
8,CVX,1050,merge_2,0.1,0.81,0.1,-0.0,-0.53,-0.5,-0.44
9,CVX,1050,merge_3,0.1,0.81,0.1,-0.0,-0.53,-0.5,-0.44
10,CVX,1050,yesterday_strategy,0.48,0.29,0.24,-0.08,-0.2,-0.06,0.22
11,CVX,1050,trend,0.71,0,0.29,-0.08,-0.2,-0.06,0.22
12,CVX,1092,no_merge,0.24,0.57,0.19,0.02,-0.02,0.06,0.22
13,CVX,1092,merge_1,0.19,0.67,0.14,0.05,0.21,0.28,0.42
14,CVX,1092,merge_2,0.14,0.71,0.14,0.04,0.18,0.24,0.36
15,CVX,1092,merge_3,0.14,0.71,0.14,0.04,0.18,0.24,0.36
16,CVX,1092,yesterday_strategy,0.1,0.62,0.29,-0.1,0.24,0.32,0.48
17,CVX,1092,trend,0.33,0,0.67,-0.09,0.21,0.28,0.42
18,CVX,1134,no_merge,0.38,0.43,0.19,0.23,0.36,0.48,0.72
19,CVX,1134,merge_1,0.38,0.48,0.14,0.23,0.33,0.44,0.66
20,CVX,1134,merge_2,0.38,0.48,0.14,0.23,0.33,0.44,0.66
21,CVX,1134,merge_3,0.38,0.48,0.14,0.23,0.33,0.44,0.66
22,CVX,1134,yesterday_strategy,0.19,0.52,0.29,0.05,-0.48,-0.39,-0.21
23,CVX,1134,trend,0.48,0,0.52,-0.0,-1.51,-1.43,-1.27
24,CVX,1176,no_merge,0.19,0.19,0.62,-0.12,-0.68,-0.53,-0.23
25,CVX,1176,merge_1,0.19,0.43,0.38,-0.01,-0.83,-0.73,-0.53
26,CVX,1176,merge_2,0.19,0.43,0.38,-0.01,-0.83,-0.73,-0.53
27,CVX,1176,merge_3,0.19,0.43,0.38,-0.01,-0.83,-0.73,-0.53
28,CVX,1176,yesterday_strategy,0.05,0.71,0.24,-0.1,0.01,0.06,-0.27
29,CVX,1176,trend,0.24,0,0.76,-0.05,-0.02,0.02,-0.33
30,CVX,1218,no_merge,0.29,0.62,0.1,0.23,-0.54,-0.48,-0.36
31,CVX,1218,merge_1,0.29,0.62,0.1,0.23,-0.54,-0.48,-0.36
32,CVX,1218,merge_2,0.19,0.76,0.05,0.17,-0.07,-0.03,0.05
33,CVX,1218,merge_3,0.19,0.76,0.05,0.17,-0.07,-0.03,0.05
34,CVX,1218,yesterday_strategy,0.24,0.57,0.19,0.1,0.27,0.36,0.54
35,CVX,1218,trend,0.43,0,0.57,0.1,0.27,0.36,0.54
36,CVX,1260,no_merge,0.38,0.14,0.48,0.33,-0.49,-0.32,0.02
37,CVX,1260,merge_1,0.38,0.24,0.38,0.43,-0.55,-0.4,-0.1
38,CVX,1260,merge_2,0.38,0.29,0.33,0.47,0.45,0.6,0.9
39,CVX,1260,merge_3,0.38,0.29,0.33,0.47,0.45,0.6,0.9
40,CVX,1260,yesterday_strategy,0.19,0.62,0.19,0.1,0.24,0.32,0.48
41,CVX,1260,trend,0.38,0,0.62,0.14,0.24,0.32,0.48
42,CVX,1302,no_merge,0.43,0.48,0.1,0.57,-0.38,-0.28,-0.08
43,CVX,1302,merge_1,0.38,0.52,0.1,0.49,-0.41,-0.32,-0.14
44,CVX,1302,merge_2,0.38,0.52,0.1,0.49,-0.41,-0.32,-0.14
45,CVX,1302,merge_3,0.38,0.52,0.1,0.49,-0.41,-0.32,-0.14
46,CVX,1302,yesterday_strategy,0.14,0.57,0.29,0.04,0.27,0.36,0.54
47,CVX,1302,trend,0.48,0,0.52,0.11,0.3,0.4,0.6
48,CVX,1344,no_merge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,CVX,1344,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,CVX,1344,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,CVX,1344,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,CVX,1344,yesterday_strategy,0.14,0.67,0.19,-0.04,0.21,-0.76,-0.64
53,CVX,1344,trend,0.33,0,0.67,-0.04,0.21,-0.76,-0.64
54,CVX,1386,no_merge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,CVX,1386,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,CVX,1386,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,CVX,1386,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,CVX,1386,yesterday_strategy,0.19,0.57,0.24,-0.02,0.27,0.36,0.54
59,CVX,1386,trend,0.43,0,0.57,-0.02,0.27,0.36,0.54
60,CVX,1428,no_merge,0.24,0.71,0.05,0.15,0.18,-0.69,-0.59
61,CVX,1428,merge_1,0.19,0.76,0.05,0.11,0.15,-0.73,-0.65
62,CVX,1428,merge_2,0.19,0.76,0.05,0.11,0.15,-0.73,-0.65
63,CVX,1428,merge_3,0.19,0.76,0.05,0.11,0.15,-0.73,-0.65
64,CVX,1428,yesterday_strategy,0.24,0.43,0.33,0.03,0.36,0.48,0.72
65,CVX,1428,trend,0.62,0,0.38,0.12,0.39,0.52,0.78
66,CVX,1470,no_merge,0.33,0.38,0.29,0.43,0.39,0.52,0.78
67,CVX,1470,merge_1,0.24,0.67,0.1,0.53,0.21,0.28,0.42
68,CVX,1470,merge_2,0.24,0.67,0.1,0.53,0.21,0.28,0.42
69,CVX,1470,merge_3,0.24,0.67,0.1,0.53,0.21,0.28,0.42
70,CVX,1470,yesterday_strategy,0.14,0.57,0.29,0.08,0.27,0.36,0.54
71,CVX,1470,trend,0.38,0,0.62,-0.05,0.24,0.32,0.48
0,CSCO,1008,no_merge,0.38,0.43,0.19,0.09,0.36,0.48,0.72
1,CSCO,1008,merge_1,0.29,0.52,0.19,0.02,0.3,0.4,0.6
2,CSCO,1008,merge_2,0.29,0.62,0.1,0.03,0.24,0.32,0.48
3,CSCO,1008,merge_3,0.29,0.62,0.1,0.03,0.24,0.32,0.48
4,CSCO,1008,yesterday_strategy,0.14,0.62,0.24,0.04,0.24,0.32,0.48
5,CSCO,1008,trend,0.38,0,0.62,0.04,0.24,0.32,0.48
6,CSCO,1050,no_merge,0.38,0.52,0.1,0.48,0.3,0.4,0.6
7,CSCO,1050,merge_1,0.38,0.52,0.1,0.48,0.3,0.4,0.6
8,CSCO,1050,merge_2,0.38,0.52,0.1,0.48,0.3,0.4,0.6
9,CSCO,1050,merge_3,0.38,0.52,0.1,0.48,0.3,0.4,0.6
10,CSCO,1050,yesterday_strategy,0.14,0.57,0.29,0.04,0.27,0.36,0.54
11,CSCO,1050,trend,0.43,0,0.57,0.01,0.27,0.36,0.54
12,CSCO,1092,no_merge,0.38,0.29,0.33,0.12,0.45,0.6,0.9
13,CSCO,1092,merge_1,0.38,0.33,0.29,0.11,0.42,0.56,0.84
14,CSCO,1092,merge_2,0.33,0.38,0.29,0.08,0.39,0.52,0.78
15,CSCO,1092,merge_3,0.33,0.38,0.29,0.08,0.39,0.52,0.78
16,CSCO,1092,yesterday_strategy,0.19,0.48,0.33,0.01,0.33,0.44,0.66
17,CSCO,1092,trend,0.48,0,0.52,0.03,0.3,0.4,0.6
18,CSCO,1134,no_merge,0.43,0.24,0.33,0.22,0.48,0.64,0.96
19,CSCO,1134,merge_1,0.43,0.29,0.29,0.25,0.45,0.6,0.9
20,CSCO,1134,merge_2,0.43,0.38,0.19,0.3,0.39,0.52,0.78
21,CSCO,1134,merge_3,0.43,0.38,0.19,0.3,0.39,0.52,0.78
22,CSCO,1134,yesterday_strategy,0.14,0.52,0.33,0.08,0.3,0.4,0.6
23,CSCO,1134,trend,0.48,0,0.52,0.03,0.3,0.4,0.6
24,CSCO,1176,no_merge,0.43,0.33,0.24,0.29,-0.61,-0.48,-0.22
25,CSCO,1176,merge_1,0.43,0.43,0.14,0.34,0.36,0.48,0.72
26,CSCO,1176,merge_2,0.43,0.43,0.14,0.34,0.36,0.48,0.72
27,CSCO,1176,merge_3,0.43,0.43,0.14,0.34,0.36,0.48,0.72
28,CSCO,1176,yesterday_strategy,0.14,0.52,0.33,0.08,-0.73,-0.64,-0.46
29,CSCO,1176,trend,0.48,0,0.52,0.13,-0.73,-0.64,-0.46
30,CSCO,1218,no_merge,0.71,0.05,0.24,0.71,0.6,0.56,0.94
31,CSCO,1218,merge_1,0.43,0.43,0.14,0.54,0.36,0.24,0.46
32,CSCO,1218,merge_2,0.38,0.48,0.14,0.5,0.33,0.2,0.4
33,CSCO,1218,merge_3,0.38,0.48,0.14,0.5,0.33,0.2,0.4
34,CSCO,1218,yesterday_strategy,0.62,0.24,0.14,0.48,0.48,0.64,0.96
35,CSCO,1218,trend,0.76,0,0.24,0.49,0.48,0.64,0.96
36,CSCO,1260,no_merge,0.38,0.52,0.1,0.32,0.3,0.4,0.6
37,CSCO,1260,merge_1,0.29,0.62,0.1,0.29,0.24,0.32,0.48
38,CSCO,1260,merge_2,0.29,0.71,0.0,0.37,0.18,0.24,0.36
39,CSCO,1260,merge_3,0.29,0.71,0.0,0.37,0.18,0.24,0.36
40,CSCO,1260,yesterday_strategy,0.29,0.52,0.19,0.0,0.3,0.4,0.6
41,CSCO,1260,trend,0.52,0,0.48,-0.05,0.33,0.44,0.66
42,CSCO,1302,no_merge,0.19,0.71,0.1,0.15,0.18,0.24,0.36
43,CSCO,1302,merge_1,0.19,0.71,0.1,0.15,0.18,0.24,0.36
44,CSCO,1302,merge_2,0.19,0.71,0.1,0.15,0.18,0.24,0.36
45,CSCO,1302,merge_3,0.19,0.71,0.1,0.15,0.18,0.24,0.36
46,CSCO,1302,yesterday_strategy,0.1,0.71,0.19,0.05,0.18,0.24,0.36
47,CSCO,1302,trend,0.33,0,0.67,0.08,0.21,0.28,0.42
48,CSCO,1344,no_merge,0.24,0.57,0.19,0.07,0.27,0.36,0.54
49,CSCO,1344,merge_1,0.24,0.62,0.14,0.09,0.24,0.32,0.48
50,CSCO,1344,merge_2,0.05,0.9,0.05,0.03,0.06,0.08,0.12
51,CSCO,1344,merge_3,0.05,0.9,0.05,0.03,0.06,0.08,0.12
52,CSCO,1344,yesterday_strategy,0.14,0.57,0.29,-0.09,0.27,0.36,0.54
53,CSCO,1344,trend,0.43,0,0.57,-0.09,0.27,0.36,0.54
54,CSCO,1386,no_merge,0.29,0.57,0.14,0.08,0.27,0.36,0.54
55,CSCO,1386,merge_1,0.24,0.71,0.05,0.1,0.18,0.24,0.36
56,CSCO,1386,merge_2,0.14,0.81,0.05,0.07,0.12,0.16,0.24
57,CSCO,1386,merge_3,0.14,0.81,0.05,0.07,0.12,0.16,0.24
58,CSCO,1386,yesterday_strategy,0.24,0.52,0.24,0.08,0.3,0.4,0.6
59,CSCO,1386,trend,0.48,0,0.52,0.08,0.3,0.4,0.6
60,CSCO,1428,no_merge,0.43,0.33,0.24,0.35,0.42,0.56,0.84
61,CSCO,1428,merge_1,0.43,0.38,0.19,0.34,0.39,0.52,0.78
62,CSCO,1428,merge_2,0.43,0.38,0.19,0.34,0.39,0.52,0.78
63,CSCO,1428,merge_3,0.43,0.38,0.19,0.34,0.39,0.52,0.78
64,CSCO,1428,yesterday_strategy,0.19,0.52,0.29,-0.01,0.3,0.4,0.6
65,CSCO,1428,trend,0.48,0,0.52,0.13,0.3,0.4,0.6
66,CSCO,1470,no_merge,0.24,0.48,0.29,0.02,0.33,0.44,0.66
67,CSCO,1470,merge_1,0.14,0.57,0.29,-0.05,0.27,0.36,0.54
68,CSCO,1470,merge_2,0.14,0.57,0.29,-0.05,0.27,0.36,0.54
69,CSCO,1470,merge_3,0.14,0.57,0.29,-0.05,0.27,0.36,0.54
