,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
29,BA,1176,trend,0.52,0,0.48,1.23,-0.18,-0.08,0.12
30,BA,1218,no_merge,0.33,0.57,0.1,2.95,-0.14,-0.06,0.1
31,BA,1218,merge_1,0.33,0.57,0.1,2.95,-0.14,-0.06,0.1
32,BA,1218,merge_2,0.33,0.57,0.1,2.95,-0.14,-0.06,0.1
33,BA,1218,merge_3,0.33,0.57,0.1,2.95,-0.14,-0.06,0.1
34,BA,1218,yesterday_strategy,0.43,0.43,0.14,8.06,0.36,0.48,0.72
35,BA,1218,trend,0.57,0,0.43,6.07,-0.05,0.06,0.28
36,BA,1260,no_merge,0.57,0.0,0.43,12.92,-0.4,-0.2,0.2
37,BA,1260,merge_1,0.57,0.0,0.43,12.92,-0.4,-0.2,0.2
38,BA,1260,merge_2,0.57,0.05,0.38,12.96,-0.43,-0.24,0.14
39,BA,1260,merge_3,0.57,0.05,0.38,12.96,-0.43,-0.24,0.14
40,BA,1260,yesterday_strategy,0.29,0.48,0.24,15.05,0.33,0.44,0.66
41,BA,1260,trend,0.57,0,0.43,4.86,-0.67,-0.56,-0.34
42,BA,1302,no_merge,0.1,0.86,0.05,-0.6,0.09,0.12,0.18
43,BA,1302,merge_1,0.1,0.86,0.05,-0.6,0.09,0.12,0.18
44,BA,1302,merge_2,0.1,0.86,0.05,-0.6,0.09,0.12,0.18
45,BA,1302,merge_3,0.1,0.86,0.05,-0.6,0.09,0.12,0.18
46,BA,1302,yesterday_strategy,0.29,0.48,0.24,8.69,0.33,0.44,0.66
47,BA,1302,trend,0.52,0,0.48,2.48,0.33,-0.49,-0.29
48,BA,1344,no_merge,0.14,0.76,0.1,-0.68,-0.88,-0.84,-0.76
49,BA,1344,merge_1,0.14,0.86,0.0,-0.48,-0.94,-0.92,-0.88
50,BA,1344,merge_2,0.14,0.86,0.0,-0.48,-0.94,-0.92,-0.88
51,BA,1344,merge_3,0.14,0.86,0.0,-0.48,-0.94,-0.92,-0.88
52,BA,1344,yesterday_strategy,0.24,0.48,0.29,4.81,0.33,0.44,0.66
53,BA,1344,trend,0.48,0,0.52,1.4,-0.73,-0.64,-0.46
54,BA,1386,no_merge,0.14,0.86,0.0,-2.16,0.09,0.12,0.18
55,BA,1386,merge_1,0.14,0.86,0.0,-2.16,0.09,0.12,0.18
56,BA,1386,merge_2,0.14,0.86,0.0,-2.16,0.09,0.12,0.18
57,BA,1386,merge_3,0.14,0.86,0.0,-2.16,0.09,0.12,0.18
58,BA,1386,yesterday_strategy,0.19,0.52,0.29,2.4,0.3,0.4,0.6
59,BA,1386,trend,0.48,0,0.52,-3.16,-1.34,-1.26,-1.1
60,BA,1428,no_merge,0.33,0.48,0.19,1.18,-0.07,-1.79,-1.63
61,BA,1428,merge_1,0.33,0.52,0.14,1.55,0.3,-1.42,-1.26
62,BA,1428,merge_2,0.33,0.52,0.14,1.55,0.3,-1.42,-1.26
63,BA,1428,merge_3,0.33,0.52,0.14,1.55,0.3,-1.42,-1.26
64,BA,1428,yesterday_strategy,0.29,0.48,0.24,9.97,0.33,0.44,0.66
65,BA,1428,trend,0.57,0,0.43,4.17,0.36,-1.34,-1.14
66,BA,1470,no_merge,0.24,0.62,0.14,-0.17,0.24,0.32,0.48
67,BA,1470,merge_1,0.24,0.62,0.14,-0.17,0.24,0.32,0.48
68,BA,1470,merge_2,0.14,0.71,0.14,0.29,0.18,0.24,0.36
69,BA,1470,merge_3,0.14,0.71,0.14,0.29,0.18,0.24,0.36
70,BA,1470,yesterday_strategy,0.24,0.57,0.19,5.66,0.27,0.36,0.54
71,BA,1470,trend,0.43,0,0.57,0.69,0.27,0.36,0.54
0,CAT,1008,no_merge,0.38,0.33,0.29,-2.97,-0.61,-0.48,-0.22
1,CAT,1008,merge_1,0.33,0.57,0.1,-3.02,-0.76,-0.68,-0.52
2,CAT,1008,merge_2,0.33,0.62,0.05,-2.25,-0.79,-0.72,-0.58
3,CAT,1008,merge_3,0.33,0.62,0.05,-2.25,-0.79,-0.72,-0.58
4,CAT,1008,yesterday_strategy,0.33,0.43,0.24,9.31,0.36,0.48,0.72
5,CAT,1008,trend,0.57,0,0.43,0.69,-0.67,-0.56,-0.34
6,CAT,1050,no_merge,0.43,0.24,0.33,0.42,-0.32,-0.17,0.13
7,CAT,1050,merge_1,0.43,0.29,0.29,-0.12,-0.35,-0.21,0.07
8,CAT,1050,merge_2,0.38,0.33,0.29,0.88,-0.38,-0.25,0.01
9,CAT,1050,merge_3,0.38,0.33,0.29,0.88,-0.38,-0.25,0.01
10,CAT,1050,yesterday_strategy,0.19,0.52,0.29,6.42,0.3,0.4,0.6
11,CAT,1050,trend,0.48,0,0.52,-0.69,-0.5,-0.41,-0.23
12,CAT,1092,no_merge,0.29,0.57,0.14,0.52,-0.76,-0.68,-0.52
13,CAT,1092,merge_1,0.24,0.62,0.14,-0.79,-0.79,-0.72,-0.58
14,CAT,1092,merge_2,0.24,0.62,0.14,-0.79,-0.79,-0.72,-0.58
15,CAT,1092,merge_3,0.24,0.62,0.14,-0.79,-0.79,-0.72,-0.58
16,CAT,1092,yesterday_strategy,0.38,0.38,0.24,10.1,0.39,0.52,0.78
17,CAT,1092,trend,0.62,0,0.38,3.0,-0.64,-0.52,-0.28
18,CAT,1134,no_merge,0.19,0.62,0.19,2.02,0.24,0.32,0.48
19,CAT,1134,merge_1,0.19,0.62,0.19,2.02,0.24,0.32,0.48
20,CAT,1134,merge_2,0.05,0.81,0.14,0.83,0.12,0.16,0.24
21,CAT,1134,merge_3,0.05,0.81,0.14,0.83,0.12,0.16,0.24
22,CAT,1134,yesterday_strategy,0.1,0.62,0.29,3.57,0.24,0.32,0.48
23,CAT,1134,trend,0.38,0,0.62,-0.42,0.24,0.32,0.48
24,CAT,1176,no_merge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,CAT,1176,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,CAT,1176,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,CAT,1176,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,CAT,1176,yesterday_strategy,0.0,0.86,0.14,2.14,0.09,0.12,0.18
29,CAT,1176,trend,0.19,0,0.81,-3.53,0.12,0.16,0.24
30,CAT,1218,no_merge,0.29,0.71,0.0,0.15,0.18,0.24,0.36
31,CAT,1218,merge_1,0.29,0.71,0.0,0.15,0.18,0.24,0.36
32,CAT,1218,merge_2,0.19,0.81,0.0,1.19,0.12,0.16,0.24
33,CAT,1218,merge_3,0.19,0.81,0.0,1.19,0.12,0.16,0.24
34,CAT,1218,yesterday_strategy,0.43,0.33,0.24,8.45,0.42,0.56,0.84
35,CAT,1218,trend,0.67,0,0.33,1.02,0.42,0.56,0.84
36,CAT,1260,no_merge,0.19,0.52,0.29,3.05,0.3,0.4,-0.42
37,CAT,1260,merge_1,0.05,0.86,0.1,1.34,0.09,0.12,0.18
38,CAT,1260,merge_2,0.05,0.95,0.0,0.95,0.03,0.04,0.06
39,CAT,1260,merge_3,0.05,0.95,0.0,0.95,0.03,0.04,0.06
40,CAT,1260,yesterday_strategy,0.19,0.57,0.24,7.04,0.27,0.36,0.54
41,CAT,1260,trend,0.48,0,0.52,0.39,0.3,0.4,0.6
42,CAT,1302,no_merge,0.33,0.38,0.29,-2.77,-3.13,-3.04,-2.86
43,CAT,1302,merge_1,0.29,0.52,0.19,-3.53,-2.63,-2.56,-2.42
44,CAT,1302,merge_2,0.29,0.57,0.14,-3.83,-2.66,-2.6,-2.48
45,CAT,1302,merge_3,0.29,0.57,0.14,-3.83,-2.66,-2.6,-2.48
46,CAT,1302,yesterday_strategy,0.05,0.57,0.38,10.07,0.27,0.36,0.54
47,CAT,1302,trend,0.38,0,0.62,-3.33,-3.82,-3.79,-3.73
48,CAT,1344,no_merge,0.19,0.76,0.05,-1.23,0.15,0.2,0.3
49,CAT,1344,merge_1,0.19,0.76,0.05,-1.23,0.15,0.2,0.3
50,CAT,1344,merge_2,0.19,0.76,0.05,-1.23,0.15,0.2,0.3
51,CAT,1344,merge_3,0.19,0.76,0.05,-1.23,0.15,0.2,0.3
52,CAT,1344,yesterday_strategy,0.29,0.48,0.24,2.49,0.33,0.44,0.66
53,CAT,1344,trend,0.57,0,0.43,-0.51,-0.77,-0.67,-0.47
54,CAT,1386,no_merge,0.29,0.48,0.24,-5.27,-0.7,-0.6,-0.4
55,CAT,1386,merge_1,0.1,0.76,0.14,-3.55,0.15,0.2,0.3
56,CAT,1386,merge_2,0.05,0.86,0.1,-1.75,0.09,0.12,0.18
57,CAT,1386,merge_3,0.05,0.86,0.1,-1.75,0.09,0.12,0.18
58,CAT,1386,yesterday_strategy,0.19,0.62,0.19,3.92,0.24,0.32,0.48
59,CAT,1386,trend,0.43,0,0.57,-0.86,0.27,0.36,0.54
60,CAT,1428,no_merge,0.29,0.57,0.14,5.8,0.27,0.36,0.54
61,CAT,1428,merge_1,0.24,0.71,0.05,7.17,0.18,0.24,0.36
62,CAT,1428,merge_2,0.14,0.81,0.05,6.0,0.12,0.16,0.24
63,CAT,1428,merge_3,0.14,0.81,0.05,6.0,0.12,0.16,0.24
64,CAT,1428,yesterday_strategy,0.29,0.52,0.19,12.15,0.3,0.4,0.16
65,CAT,1428,trend,0.52,0,0.48,7.83,0.33,0.44,0.66
66,CAT,1470,no_merge,0.14,0.71,0.14,-0.61,0.18,0.24,0.36
67,CAT,1470,merge_1,0.05,0.86,0.1,0.91,0.09,0.12,0.18
68,CAT,1470,merge_2,0.0,0.95,0.05,0.6,0.03,0.04,0.06
69,CAT,1470,merge_3,0.0,0.95,0.05,0.6,0.03,0.04,0.06
70,CAT,1470,yesterday_strategy,0.1,0.62,0.29,7.47,0.24,0.32,0.48
71,CAT,1470,trend,0.43,0,0.57,-0.91,0.27,0.36,0.54
0,CVX,1008,no_merge,0.0,0.86,0.14,-2.92,-0.94,-0.92,-0.88
1,CVX,1008,merge_1,0.0,0.86,0.14,-2.92,-0.94,-0.92,-0.88
2,CVX,1008,merge_2,0.0,0.86,0.14,-2.92,-0.94,-0.92,-0.88
3,CVX,1008,merge_3,0.0,0.86,0.14,-2.92,-0.94,-0.92,-0.88
4,CVX,1008,yesterday_strategy,0.14,0.62,0.24,0.87,0.24,0.32,0.48
5,CVX,1008,trend,0.38,0,0.62,-2.76,0.24,0.32,0.48
6,CVX,1050,no_merge,0.52,0.14,0.33,0.54,-0.11,0.06,0.4
7,CVX,1050,merge_1,0.48,0.19,0.33,0.53,-0.14,0.02,0.34
8,CVX,1050,merge_2,0.43,0.29,0.29,-0.67,-0.2,-0.06,0.22
9,CVX,1050,merge_3,0.43,0.29,0.29,-0.67,-0.2,-0.06,0.22
10,CVX,1050,yesterday_strategy,0.43,0.33,0.24,4.44,0.42,0.56,0.84
11,CVX,1050,trend,0.62,0,0.38,-0.26,0.39,0.52,0.78
12,CVX,1092,no_merge,0.19,0.57,0.24,-1.32,-0.22,-0.14,0.02
13,CVX,1092,merge_1,0.19,0.62,0.19,-0.57,-0.25,-0.18,-0.04
14,CVX,1092,merge_2,0.19,0.62,0.19,-0.57,-0.25,-0.18,-0.04
15,CVX,1092,merge_3,0.19,0.62,0.19,-0.57,-0.25,-0.18,-0.04
16,CVX,1092,yesterday_strategy,0.14,0.62,0.24,2.74,-0.05,0.02,0.16
17,CVX,1092,trend,0.38,0,0.62,-0.91,-0.55,-0.49,-0.37
18,CVX,1134,no_merge,0.29,0.57,0.14,-0.04,-1.54,-1.47,-1.33
19,CVX,1134,merge_1,0.24,0.67,0.1,-0.38,-1.6,-1.55,-1.45
20,CVX,1134,merge_2,0.19,0.76,0.05,0.23,-0.88,-0.84,-0.76
21,CVX,1134,merge_3,0.19,0.76,0.05,0.23,-0.88,-0.84,-0.76
22,CVX,1134,yesterday_strategy,0.19,0.52,0.29,5.03,0.3,0.4,0.6
23,CVX,1134,trend,0.52,0,0.48,0.5,-0.7,-0.6,-0.4
24,CVX,1176,no_merge,0.14,0.38,0.48,-5.66,-1.37,-1.27,-1.07
25,CVX,1176,merge_1,0.1,0.81,0.1,-0.28,0.12,0.16,0.24
26,CVX,1176,merge_2,0.05,0.9,0.05,-0.27,0.06,0.08,0.12
27,CVX,1176,merge_3,0.05,0.9,0.05,-0.27,0.06,0.08,0.12
28,CVX,1176,yesterday_strategy,0.1,0.71,0.19,2.74,-0.23,-0.18,-0.08
29,CVX,1176,trend,0.29,0,0.71,-1.36,-0.23,-0.18,-0.08
30,CVX,1218,no_merge,0.14,0.76,0.1,0.85,-0.41,-0.37,-0.29
31,CVX,1218,merge_1,0.1,0.81,0.1,-1.3,-0.44,-0.41,-0.35
32,CVX,1218,merge_2,0.1,0.9,0.0,-1.53,-0.5,-0.49,-0.47
33,CVX,1218,merge_3,0.1,0.9,0.0,-1.53,-0.5,-0.49,-0.47
34,CVX,1218,yesterday_strategy,0.24,0.52,0.24,8.06,0.08,0.17,0.35
35,CVX,1218,trend,0.48,0,0.52,1.26,-0.48,-0.4,-0.24
36,CVX,1260,no_merge,0.24,0.29,0.48,2.71,-1.61,-1.48,-1.22
37,CVX,1260,merge_1,0.19,0.48,0.33,-1.25,-1.73,-1.64,-1.46
38,CVX,1260,merge_2,0.19,0.57,0.24,-2.95,-1.79,-1.72,-1.58
39,CVX,1260,merge_3,0.19,0.57,0.24,-2.95,-1.79,-1.72,-1.58
40,CVX,1260,yesterday_strategy,0.19,0.62,0.19,12.21,0.24,0.32,0.48
41,CVX,1260,trend,0.43,0,0.57,5.48,0.27,0.36,0.54
42,CVX,1302,no_merge,0.48,0.1,0.43,2.52,-0.38,-0.21,0.13
43,CVX,1302,merge_1,0.48,0.19,0.33,-0.97,-0.44,-0.29,0.01
44,CVX,1302,merge_2,0.48,0.19,0.33,-0.97,-0.44,-0.29,0.01
45,CVX,1302,merge_3,0.48,0.19,0.33,-0.97,-0.44,-0.29,0.01
46,CVX,1302,yesterday_strategy,0.19,0.48,0.33,14.42,0.33,0.44,0.66
47,CVX,1302,trend,0.48,0,0.52,0.15,-0.65,-0.57,-0.41
48,CVX,1344,no_merge,0.05,0.95,0.0,-0.11,0.03,0.04,0.06
49,CVX,1344,merge_1,0.05,0.95,0.0,-0.11,0.03,0.04,0.06
50,CVX,1344,merge_2,0.05,0.95,0.0,-0.11,0.03,0.04,0.06
51,CVX,1344,merge_3,0.05,0.95,0.0,-0.11,0.03,0.04,0.06
52,CVX,1344,yesterday_strategy,0.19,0.57,0.24,1.41,0.27,0.36,0.54
53,CVX,1344,trend,0.43,0,0.57,-2.57,0.27,-0.68,-0.52
54,CVX,1386,no_merge,0.05,0.86,0.1,-2.62,0.09,0.12,-0.88
55,CVX,1386,merge_1,0.05,0.86,0.1,-2.62,0.09,0.12,-0.88
56,CVX,1386,merge_2,0.05,0.86,0.1,-2.62,0.09,0.12,-0.88
57,CVX,1386,merge_3,0.05,0.86,0.1,-2.62,0.09,0.12,-0.88
58,CVX,1386,yesterday_strategy,0.19,0.62,0.19,6.26,0.24,0.32,0.48
59,CVX,1386,trend,0.43,0,0.57,-1.55,0.27,0.36,0.54
60,CVX,1428,no_merge,0.57,0.14,0.29,5.46,0.54,-0.21,0.13
61,CVX,1428,merge_1,0.38,0.38,0.24,4.89,0.39,-0.41,-0.17
62,CVX,1428,merge_2,0.33,0.57,0.1,1.09,0.27,0.36,0.54
63,CVX,1428,merge_3,0.33,0.57,0.1,1.09,0.27,0.36,0.54
64,CVX,1428,yesterday_strategy,0.33,0.38,0.29,12.5,0.39,-0.41,-0.17
65,CVX,1428,trend,0.67,0,0.33,6.77,0.42,0.56,0.84
66,CVX,1470,no_merge,0.14,0.76,0.1,-4.97,0.15,0.2,0.3
67,CVX,1470,merge_1,0.14,0.81,0.05,-3.99,0.12,0.16,0.24
68,CVX,1470,merge_2,0.05,0.95,0.0,-0.99,0.03,0.04,0.06
69,CVX,1470,merge_3,0.05,0.95,0.0,-0.99,0.03,0.04,0.06
70,CVX,1470,yesterday_strategy,0.1,0.67,0.24,11.47,0.21,0.28,0.42
71,CVX,1470,trend,0.38,0,0.62,-1.84,0.24,0.32,0.48
0,CSCO,1008,no_merge,0.14,0.57,0.29,2.63,0.27,0.36,0.54
1,CSCO,1008,merge_1,0.14,0.67,0.19,2.23,0.21,0.28,0.42
2,CSCO,1008,merge_2,0.1,0.86,0.05,-1.46,0.09,0.12,0.18
3,CSCO,1008,merge_3,0.1,0.86,0.05,-1.46,0.09,0.12,0.18
4,CSCO,1008,yesterday_strategy,0.19,0.57,0.24,3.34,0.27,0.36,0.54
5,CSCO,1008,trend,0.43,0,0.57,-0.69,0.27,0.36,0.54
6,CSCO,1050,no_merge,0.43,0.19,0.38,1.87,0.51,0.68,1.02
7,CSCO,1050,merge_1,0.43,0.24,0.33,1.6,0.48,0.64,0.96
8,CSCO,1050,merge_2,0.43,0.29,0.29,0.25,0.45,0.6,0.9
9,CSCO,1050,merge_3,0.43,0.29,0.29,0.25,0.45,0.6,0.9
10,CSCO,1050,yesterday_strategy,0.14,0.57,0.29,11.96,0.27,0.36,0.54
11,CSCO,1050,trend,0.48,0,0.52,-3.2,0.3,0.4,0.6
12,CSCO,1092,no_merge,0.33,0.33,0.33,0.85,0.42,0.56,0.84
13,CSCO,1092,merge_1,0.29,0.43,0.29,2.43,0.36,0.48,0.72
14,CSCO,1092,merge_2,0.29,0.43,0.29,2.43,0.36,0.48,0.72
15,CSCO,1092,merge_3,0.29,0.43,0.29,2.43,0.36,0.48,0.72
16,CSCO,1092,yesterday_strategy,0.24,0.48,0.29,5.61,0.33,0.44,0.66
17,CSCO,1092,trend,0.52,0,0.48,-0.7,0.33,0.44,0.66
18,CSCO,1134,no_merge,0.14,0.81,0.05,-0.36,0.12,0.16,0.24
19,CSCO,1134,merge_1,0.14,0.81,0.05,-0.36,0.12,0.16,0.24
20,CSCO,1134,merge_2,0.1,0.9,0.0,-1.11,0.06,0.08,0.12
21,CSCO,1134,merge_3,0.1,0.9,0.0,-1.11,0.06,0.08,0.12
22,CSCO,1134,yesterday_strategy,0.1,0.57,0.33,5.58,0.27,0.36,0.54
23,CSCO,1134,trend,0.43,0,0.57,-0.81,0.27,0.36,0.54
24,CSCO,1176,no_merge,0.05,0.9,0.05,-0.0,0.06,0.08,0.12
25,CSCO,1176,merge_1,0.05,0.9,0.05,-0.0,0.06,0.08,0.12
26,CSCO,1176,merge_2,0.05,0.9,0.05,-0.0,0.06,0.08,0.12
27,CSCO,1176,merge_3,0.05,0.9,0.05,-0.0,0.06,0.08,0.12
28,CSCO,1176,yesterday_strategy,0.19,0.48,0.33,9.2,0.33,0.44,0.66
29,CSCO,1176,trend,0.48,0,0.52,2.3,-0.73,-0.64,-0.46
30,CSCO,1218,no_merge,0.43,0.38,0.19,10.38,0.39,0.28,0.52
31,CSCO,1218,merge_1,0.43,0.38,0.19,10.38,0.39,0.28,0.52
32,CSCO,1218,merge_2,0.43,0.38,0.19,10.38,0.39,0.28,0.52
33,CSCO,1218,merge_3,0.43,0.38,0.19,10.38,0.39,0.28,0.52
34,CSCO,1218,yesterday_strategy,0.57,0.24,0.19,14.56,0.48,0.64,0.96
35,CSCO,1218,trend,0.71,0,0.29,13.93,0.45,0.6,0.9
36,CSCO,1260,no_merge,0.24,0.62,0.14,0.87,0.24,0.32,0.48
37,CSCO,1260,merge_1,0.24,0.71,0.05,0.07,0.18,0.24,0.36
38,CSCO,1260,merge_2,0.14,0.81,0.05,0.49,0.12,0.16,0.24
39,CSCO,1260,merge_3,0.14,0.81,0.05,0.49,0.12,0.16,0.24
40,CSCO,1260,yesterday_strategy,0.29,0.48,0.24,10.72,0.33,0.44,0.66
41,CSCO,1260,trend,0.57,0,0.43,-1.19,0.36,0.48,0.72
42,CSCO,1302,no_merge,0.29,0.57,0.14,2.24,0.27,0.36,0.54
43,CSCO,1302,merge_1,0.24,0.67,0.1,1.5,0.21,0.28,0.42
44,CSCO,1302,merge_2,0.24,0.71,0.05,2.5,0.18,0.24,0.36
45,CSCO,1302,merge_3,0.24,0.71,0.05,2.5,0.18,0.24,0.36
46,CSCO,1302,yesterday_strategy,0.24,0.57,0.19,7.0,0.27,0.36,0.54
47,CSCO,1302,trend,0.43,0,0.57,4.02,0.27,0.36,0.54
48,CSCO,1344,no_merge,0.05,0.9,0.05,-1.62,0.06,0.08,0.12
49,CSCO,1344,merge_1,0.05,0.95,0.0,-0.62,0.03,0.04,0.06
50,CSCO,1344,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,CSCO,1344,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,CSCO,1344,yesterday_strategy,0.14,0.62,0.24,4.8,0.24,0.32,0.48
53,CSCO,1344,trend,0.38,0,0.62,-0.81,0.24,0.32,0.48
54,CSCO,1386,no_merge,0.29,0.43,0.29,0.18,0.36,0.48,0.72
55,CSCO,1386,merge_1,0.24,0.52,0.24,-1.1,0.3,0.4,0.6
56,CSCO,1386,merge_2,0.19,0.62,0.19,-1.64,0.24,0.32,0.48
57,CSCO,1386,merge_3,0.14,0.67,0.19,-2.76,0.21,0.28,0.42
58,CSCO,1386,yesterday_strategy,0.24,0.52,0.24,5.21,0.3,0.4,0.6
59,CSCO,1386,trend,0.48,0,0.52,0.87,0.3,-0.1,0.08
60,CSCO,1428,no_merge,0.33,0.38,0.29,6.44,0.39,0.52,0.78
61,CSCO,1428,merge_1,0.29,0.52,0.19,5.66,0.3,0.4,0.6
62,CSCO,1428,merge_2,0.29,0.52,0.19,5.66,0.3,0.4,0.6
63,CSCO,1428,merge_3,0.29,0.52,0.19,5.66,0.3,0.4,0.6
64,CSCO,1428,yesterday_strategy,0.24,0.52,0.24,12.12,0.3,0.4,0.6
65,CSCO,1428,trend,0.52,0,0.48,5.4,0.33,0.44,0.66
66,CSCO,1470,no_merge,0.05,0.95,0.0,-0.3,0.03,0.04,0.06
67,CSCO,1470,merge_1,0.05,0.95,0.0,-0.3,0.03,0.04,0.06
68,CSCO,1470,merge_2,0.05,0.95,0.0,-0.3,0.03,0.04,0.06
69,CSCO,1470,merge_3,0.05,0.95,0.0,-0.3,0.03,0.04,0.06
70,CSCO,1470,yesterday_strategy,0.19,0.57,0.24,6.6,0.27,0.36,0.54
71,CSCO,1470,trend,0.48,0,0.52,1.07,-0.73,-0.64,-0.46
0,KO,1008,no_merge,0.14,0.76,0.1,-1.79,-1.91,-1.88,-1.82
1,KO,1008,merge_1,0.1,0.86,0.05,-1.24,-0.94,-0.92,-0.88
2,KO,1008,merge_2,0.05,0.95,0.0,-1.0,-1.0,-1.0,-1.0
3,KO,1008,merge_3,0.05,0.95,0.0,-1.0,-1.0,-1.0,-1.0
4,KO,1008,yesterday_strategy,0.1,0.62,0.29,1.67,0.24,0.32,0.48
5,KO,1008,trend,0.43,0,0.57,-5.07,-1.79,-1.72,-1.58
6,KO,1050,no_merge,0.33,0.38,0.29,-1.55,0.39,0.52,0.78
7,KO,1050,merge_1,0.14,0.57,0.29,-1.5,0.27,0.36,0.54
8,KO,1050,merge_2,0.14,0.67,0.19,-2.55,0.21,0.28,0.42
9,KO,1050,merge_3,0.14,0.67,0.19,-2.55,0.21,0.28,0.42
10,KO,1050,yesterday_strategy,0.29,0.48,0.24,3.45,0.2,0.3,0.5
11,KO,1050,trend,0.52,0,0.48,-0.99,0.33,0.44,0.66
12,KO,1092,no_merge,0.24,0.62,0.14,-0.93,0.24,0.32,0.48
13,KO,1092,merge_1,0.14,0.81,0.05,-1.35,0.12,0.16,0.24
14,KO,1092,merge_2,0.14,0.81,0.05,-1.35,0.12,0.16,0.24
15,KO,1092,merge_3,0.14,0.81,0.05,-1.35,0.12,0.16,0.24
16,KO,1092,yesterday_strategy,0.1,0.52,0.38,5.29,0.3,0.4,0.6
17,KO,1092,trend,0.48,0,0.52,-1.32,-0.02,0.07,0.25
18,KO,1134,no_merge,0.14,0.76,0.1,-0.58,0.15,0.2,0.3
19,KO,1134,merge_1,0.14,0.76,0.1,-0.58,0.15,0.2,0.3
20,KO,1134,merge_2,0.14,0.76,0.1,-0.58,0.15,0.2,0.3
21,KO,1134,merge_3,0.14,0.76,0.1,-0.58,0.15,0.2,0.3
22,KO,1134,yesterday_strategy,0.1,0.62,0.29,3.19,0.24,0.32,0.48
23,KO,1134,trend,0.43,0,0.57,-1.31,0.27,0.36,-0.25
24,KO,1176,no_merge,0.62,0.14,0.24,5.36,0.05,0.21,-0.53
25,KO,1176,merge_1,0.52,0.29,0.19,3.68,0.04,0.18,-0.6
26,KO,1176,merge_2,0.48,0.38,0.14,2.38,-0.02,0.1,-0.72
27,KO,1176,merge_3,0.48,0.38,0.14,2.38,-0.02,0.1,-0.72
28,KO,1176,yesterday_strategy,0.43,0.33,0.24,8.23,0.42,0.56,0.84
29,KO,1176,trend,0.71,0,0.29,2.5,0.04,0.18,-0.6
30,KO,1218,no_merge,0.48,0.43,0.1,4.02,0.02,0.13,0.35
31,KO,1218,merge_1,0.43,0.48,0.1,2.76,-0.01,0.09,0.29
32,KO,1218,merge_2,0.38,0.52,0.1,3.07,0.3,0.4,0.6
33,KO,1218,merge_3,0.38,0.52,0.1,3.07,0.3,0.4,0.6
34,KO,1218,yesterday_strategy,0.52,0.29,0.19,7.35,0.11,0.25,0.53
35,KO,1218,trend,0.67,0,0.33,4.83,0.08,0.21,0.47
36,KO,1260,no_merge,0.29,0.52,0.19,-2.79,0.3,0.4,0.6
37,KO,1260,merge_1,0.19,0.67,0.14,-2.96,0.21,0.28,0.42
38,KO,1260,merge_2,0.1,0.76,0.14,-2.86,0.15,0.2,0.3
39,KO,1260,merge_3,0.1,0.76,0.14,-2.86,0.15,0.2,0.3
40,KO,1260,yesterday_strategy,0.38,0.48,0.14,6.06,0.33,0.44,0.66
41,KO,1260,trend,0.52,0,0.48,0.56,0.33,0.44,0.66
42,KO,1302,no_merge,0.33,0.33,0.33,-2.79,-1.63,-1.51,-1.27
43,KO,1302,merge_1,0.33,0.38,0.29,-1.79,-1.66,-1.55,-1.33
44,KO,1302,merge_2,0.33,0.48,0.19,-3.54,-1.72,-1.63,-1.45
45,KO,1302,merge_3,0.33,0.48,0.19,-3.54,-1.72,-1.63,-1.45
46,KO,1302,yesterday_strategy,0.19,0.57,0.24,5.06,0.27,0.36,0.21
47,KO,1302,trend,0.43,0,0.57,-2.68,-1.78,-1.71,-1.57
48,KO,1344,no_merge,0.14,0.86,0.0,-0.72,0.09,0.12,0.18
49,KO,1344,merge_1,0.05,0.95,0.0,0.42,0.03,0.04,0.06
50,KO,1344,merge_2,0.05,0.95,0.0,0.42,0.03,0.04,0.06
51,KO,1344,merge_3,0.05,0.95,0.0,0.42,0.03,0.04,0.06
52,KO,1344,yesterday_strategy,0.19,0.57,0.24,2.37,0.27,0.36,0.54
53,KO,1344,trend,0.43,0,0.57,-0.18,0.27,0.36,0.54
54,KO,1386,no_merge,0.33,0.48,0.19,-1.84,0.33,0.44,0.66
55,KO,1386,merge_1,0.29,0.52,0.19,-1.87,0.3,0.4,0.6
56,KO,1386,merge_2,0.29,0.52,0.19,-1.87,0.3,0.4,0.6
57,KO,1386,merge_3,0.29,0.52,0.19,-1.87,0.3,0.4,0.6
58,KO,1386,yesterday_strategy,0.38,0.38,0.24,4.44,0.39,0.52,0.78
59,KO,1386,trend,0.62,0,0.38,1.66,0.21,0.33,0.57
60,KO,1428,no_merge,0.62,0.0,0.38,8.37,0.29,0.49,0.89
61,KO,1428,merge_1,0.52,0.1,0.38,5.03,0.23,0.41,0.77
62,KO,1428,merge_2,0.52,0.19,0.29,3.04,0.17,0.33,0.65
63,KO,1428,merge_3,0.52,0.19,0.29,3.04,0.17,0.33,0.65
